species,lat,lng
은행나무,37.4735321,126.9801189
회화나무,37.4868401,126.9245251
양버즘나무,37.484535,126.9368288
느티나무,37.4858363,126.9364798
감나무,37.4686502,126.9579943
소나무,37.4752854,126.9590274
양버즘나무,37.4767832,126.9642916
왕벚나무,37.4754353,126.9590598
양버즘나무,37.4780177,126.9171396
양버즘나무,37.4818893,126.9009396
양버즘나무,37.4821612,126.9171209
양버즘나무,37.4795107,126.9448305
왕벚나무,37.4727768,126.9587582
느티나무,37.4898276,126.9271478
은행나무,37.4844415,126.9033367
은행나무,37.4785296,126.9582156
양버즘나무,37.477394,126.963153
양버즘나무,37.4788397,126.9630801
양버즘나무,37.4772223,126.9357921
양버즘나무,37.4705641,126.9440787
은행나무,37.4730149,126.9794455
왕벚나무,37.473812,126.9590971
은행나무,37.4721917,126.9531172
느티나무,37.4875516,126.928408
느티나무,37.4857787,126.9366141
왕벚나무,37.483083,126.9266984
양버즘나무,37.4862429,126.9135745
양버즘나무,37.4813311,126.9511795
양버즘나무,37.4789229,126.9493775
양버즘나무,37.4895709,126.9262944
양버즘나무,37.4794998,126.9006946
복자기나무,37.4798295,126.9028865
양버즘나무,37.4833823,126.907204
양버즘나무,37.4779128,126.9342483
양버즘나무,37.4764451,126.9652513
양버즘나무,37.4783373,126.9329735
회화나무,37.4873653,126.9274004
은행나무,37.4777014,126.9156793
양버즘나무,37.4796365,126.9419961
양버즘나무,37.4766364,126.9366347
은행나무,37.4764558,126.9635571
은행나무,37.4758814,126.965031
양버즘나무,37.4822937,126.9063593
은행나무,37.4851212,126.9151757
은행나무,37.4729384,126.9823385
양버즘나무,37.4764669,126.9771428
회화나무,37.486812,126.9244119
양버즘나무,37.4728202,126.9336017
양버즘나무,37.4792764,126.9291964
양버즘나무,37.4767784,126.9375278
양버즘나무,37.4814579,126.900575
은행나무,37.465999,126.9576812
은행나무,37.4909001,126.9273745
양버즘나무,37.4852524,126.9137571
왕벚나무,37.4825393,126.9504561
양버즘나무,37.4788146,126.9408487
양버즘나무,37.4825084,126.9422192
양버즘나무,37.4819166,126.9478854
은행나무,37.4719357,126.9827972
은행나무,37.4724033,126.9825828
은행나무,37.4716517,126.9829413
은행나무,37.4715284,126.9830026
은행나무,37.4720619,126.9827395
은행나무,37.4721337,126.9826999
은행나무,37.4721958,126.982664
은행나무,37.4723801,126.9825973
은행나무,37.4724943,126.9825323
은행나무,37.4723002,126.9826353
은행나무,37.4705704,126.9836489
은행나무,37.4713449,126.9831131
은행나무,37.4712799,126.9831684
양버즘나무,37.4767891,126.964674
버즘나무,37.479323,126.9283369
은행나무,37.4870707,126.9224983
느티나무,37.4857441,126.9366975
왕벚나무,37.4754054,126.9589728
양버즘나무,37.4708306,126.9399904
은행나무,37.4857349,126.9110576
은행나무,37.4839664,126.9103773
양버즘나무,37.4866876,126.913489
양버즘나무,37.4779519,126.9613099
양버즘나무,37.4790263,126.9585518
양버즘나무,37.4804433,126.9553473
왕벚나무,37.4823872,126.9494827
왕벚나무,37.4828709,126.9445776
은행나무,37.4861065,126.939836
양버즘나무,37.4774417,126.9126242
양버즘나무,37.4706291,126.9429088
벚나무,37.492271,126.9492771
벚나무,37.4922187,126.9495165
느티나무,37.4919228,126.9445785
느티나무,37.49191,126.9442923
감나무,37.4839716,126.9117878
감나무,37.4837892,126.9121172
양버즘나무,37.4645183,126.9314889
양버즘나무,37.4643085,126.9315189
양버즘나무,37.4808276,126.9082785
양버즘나무,37.4810693,126.9095314
양버즘나무,37.4810812,126.9095823
양버즘나무,37.4808994,126.9086612
벚나무,37.4927919,126.9467908
은행나무,37.4673122,126.9869708
은행나무,37.4693578,126.9846934
은행나무,37.4682851,126.9860088
은행나무,37.4674063,126.9868998
메타세쿼이아,37.4905346,126.9557026
메타세쿼이아,37.4904468,126.9553176
메타세쿼이아,37.4904534,126.9553753
메타세쿼이아,37.4904709,126.9554111
메타세쿼이아,37.4905017,126.9555046
은행나무,37.4852472,126.9088047
은행나무,37.4770053,126.9621596
은행나무,37.4878667,126.9146291
은행나무,37.4872494,126.9136526
은행나무,37.4856956,126.9104254
양버즘나무,37.4759937,126.9367055
은행나무,37.4830351,126.9398787
왕벚나무,37.4729044,126.9588994
소나무,37.4722713,126.9586563
소나무,37.4699647,126.9581193
은행나무,37.4676167,126.9578243
양버즘나무,37.4789771,126.9590895
양버즘나무,37.4787873,126.959585
양버즘나무,37.483942,126.9282602
회화나무,37.4832662,126.9296817
감나무,37.4718172,126.958346
은행나무,37.4761086,126.9527578
왕벚나무,37.4757814,126.9590503
은행나무,37.4815312,126.9548422
회화나무,37.4849807,126.9083905
양버즘나무,37.4812275,126.9120559
왕벚나무,37.4924681,126.9469712
메타세쿼이아,37.4905895,126.9558401
메타세쿼이아,37.4904644,126.9554991
메타세쿼이아,37.4904798,126.9555541
메타세쿼이아,37.4904995,126.9556009
메타세쿼이아,37.49055,126.9557494
은행나무,37.4873115,126.9290036
왕벚나무,37.4837713,126.9466592
회화나무,37.4870745,126.9258546
감나무,37.4700114,126.9579795
느티나무,37.4919921,126.9245945
감나무,37.4841693,126.9114227
양버즘나무,37.4706848,126.9336115
양버즘나무,37.483145,126.9396156
양버즘나무,37.4791478,126.947096
양버즘나무,37.4811351,126.9049965
은행나무,37.4808958,126.9557446
양버즘나무,37.4816023,126.9056778
은행나무,37.4834448,126.906757
은행나무,37.4701585,126.9580571
왕벚나무,37.4856394,126.9469907
은행나무,37.4816178,126.9541137
양버즘나무,37.4694574,126.9329422
양버즘나무,37.4685591,126.9322627
왕벚나무,37.4775718,126.9594656
은행나무,37.490576,126.9568063
은행나무,37.4742774,126.9528256
양버즘나무,37.4706086,126.9333809
소나무,37.4700708,126.9581394
은행나무,37.4673533,126.9578058
은행나무,37.4865299,126.9125055
은행나무,37.4856278,126.9101841
왕벚나무,37.485568,126.9099538
은행나무,37.4855535,126.9099065
왕벚나무,37.4865515,126.9125452
은행나무,37.4855794,126.9100032
은행나무,37.4866879,126.9127496
은행나무,37.4866629,126.9127122
은행나무,37.4835238,126.9042296
은행나무,37.4835214,126.9042997
복자기나무,37.4614105,126.9240808
감나무,37.4705379,126.9581795
양버즘나무,37.4814943,126.9522595
소나무,37.4702936,126.9581765
왕벚나무,37.4841202,126.9467103
양버즘나무,37.4765104,126.9787731
은행나무,37.4643569,126.9578776
양버즘나무,37.4828939,126.9211479
양버즘나무,37.4773625,126.9632143
양버즘나무,37.4847411,126.9350103
양버즘나무,37.477848,126.9612239
감나무,37.4688676,126.9578311
양버즘나무,37.4705379,126.9408584
왕벚나무,37.487423,126.9139234
양버즘나무,37.4855707,126.9136963
양버즘나무,37.4796952,126.9312461
왕벚나무,37.4837108,126.9465621
양버즘나무,37.479206,126.9478451
느티나무,37.4867307,126.9239321
왕벚나무,37.4845207,126.9394156
왕벚나무,37.4839717,126.9406326
양버즘나무,37.4807073,126.9076559
은행나무,37.4672197,126.9577098
감나무,37.482628,126.9140244
복자기나무,37.4642431,126.9315146
양버즘나무,37.4788913,126.9298662
은행나무,37.4884494,126.9155861
은행나무,37.478442,126.9521473
양버즘나무,37.4784558,126.9402485
양버즘나무,37.4853662,126.9342938
감나무,37.4728596,126.9587379
은행나무,37.4856621,126.9181479
양버즘나무,37.4830584,126.9220269
은행나무,37.4871794,126.9288452
양버즘나무,37.4831146,126.9207782
은행나무,37.4784083,126.9579347
느티나무,37.492743,126.9255765
양버즘나무,37.4820573,126.9149072
은행나무,37.48145,126.9549472
왕벚나무,37.4727249,126.9587428
양버즘나무,37.4765132,126.9788235
양버즘나무,37.4707433,126.9369126
양버즘나무,37.4795033,126.9435269
양버즘나무,37.4836569,126.9391479
은행나무,37.4638673,126.9580437
양버즘나무,37.4778958,126.9343244
양버즘나무,37.4761297,126.9744426
은행나무,37.4780654,126.9521409
양버즘나무,37.4839892,126.9275815
왕벚나무,37.4914793,126.9439485
왕벚나무,37.4913514,126.9440031
왕벚나무,37.4913904,126.943984
은행나무,37.4628561,126.9877851
은행나무,37.4634193,126.9879406
은행나무,37.4631228,126.9878424
회화나무,37.4872063,126.926483
은행나무,37.465642,126.957765
은행나무,37.473614,126.9529403
양버즘나무,37.4690256,126.9461352
은행나무,37.4672649,126.9495068
양버즘나무,37.4705323,126.9384435
양버즘나무,37.4713588,126.9342017
양버즘나무,37.4766053,126.9651425
양버즘나무,37.4789206,126.9588313
은행나무,37.4845537,126.9042623
은행나무,37.4946798,126.9271877
은행나무,37.4863551,126.9525669
양버즘나무,37.4835209,126.9394669
은행나무,37.4723655,126.9780666
회화나무,37.4868276,126.9244861
은행나무,37.4862057,126.940607
은행나무,37.4842228,126.9552394
양버즘나무,37.4787007,126.9303452
왕벚나무,37.4853585,126.9369339
은행나무,37.4777567,126.9161392
양버즘나무,37.4783799,126.9401206
양버즘나무,37.4776924,126.9356173
양버즘나무,37.4807761,126.9080427
회화나무,37.4871858,126.927005
양버즘나무,37.4784976,126.9628698
왕벚나무,37.4734074,126.9589438
양버즘나무,37.4810605,126.9537656
느티나무,37.4926019,126.9253194
소나무,37.4727446,126.9588096
회화나무,37.4814382,126.929888
은행나무,37.4799462,126.9526724
양버즘나무,37.4821907,126.94255
양버즘나무,37.4683941,126.932173
왕벚나무,37.4862711,126.947068
은행나무,37.4862311,126.9374635
회화나무,37.4872164,126.9265564
벚나무,37.4825336,126.9479582
벚나무,37.4823509,126.9499115
벚나무,37.4824125,126.9491966
벚나무,37.4824956,126.9484129
벚나무,37.4827791,126.947967
양버즘나무,37.4793153,126.9291036
은행나무,37.4858151,126.9194853
양버즘나무,37.4791742,126.9468596
은행나무,37.4754267,126.9528955
은행나무,37.4763064,126.9635283
양버즘나무,37.4655468,126.9315607
양버즘나무,37.4757492,126.9727343
양버즘나무,37.4628549,126.9318686
은행나무,37.4710186,126.9430761
왕벚나무,37.4824223,126.9516275
은행나무,37.4761484,126.9639247
양버즘나무,37.4805299,126.9043879
느티나무,37.49256,126.925579
느티나무,37.4918859,126.9245854
양버즘나무,37.4807453,126.9078604
왕벚나무,37.4886649,126.9159042
양버즘나무,37.4797535,126.9563285
양버즘나무,37.4849042,126.9360511
양버즘나무,37.4796698,126.9020182
왕벚나무,37.4779801,126.9617004
왕벚나무,37.4757555,126.9665366
복자기나무,37.4601189,126.9227115
양버즘나무,37.4805231,126.9304914
양버즘나무,37.4824092,126.9168675
양버즘나무,37.4775888,126.9626448
양버즘나무,37.4781704,126.9397599
은행나무,37.4739516,126.9816069
느티나무,37.4871625,126.926302
느티나무,37.4871549,126.9262419
느티나무,37.4871277,126.9261241
회화나무,37.4870922,126.9265097
왕벚나무,37.4854733,126.9617595
왕벚나무,37.4856306,126.9607209
왕벚나무,37.4856449,126.9602956
왕벚나무,37.4856186,126.9603544
왕벚나무,37.4863221,126.9576908
왕벚나무,37.4856599,126.9606731
왕벚나무,37.4897854,126.9606329
왕벚나무,37.4857241,126.9605704
왕벚나무,37.4855893,126.9604059
왕벚나무,37.4855601,126.9604609
은행나무,37.4835462,126.9036896
은행나무,37.4834952,126.9049638
은행나무,37.4835412,126.9039576
양버즘나무,37.4842912,126.9080875
은행나무,37.4835465,126.9038605
은행나무,37.4834925,126.9049135
은행나무,37.4835008,126.9053189
감나무,37.4830964,126.9131808
양버즘나무,37.4840035,126.9266613
감나무,37.4708247,126.9581186
감나무,37.4758652,126.9590827
왕벚나무,37.4858182,126.9470235
왕벚나무,37.4842804,126.946727
은행나무,37.4664084,126.957746
은행나무,37.4727015,126.9784876
은행나무,37.4676344,126.9487912
왕벚나무,37.484896,126.9379515
은행나무,37.485946,126.9293814
은행나무,37.4799566,126.9523574
양버즘나무,37.4839907,126.9287851
왕벚나무,37.4849028,126.9468775
양버즘나무,37.4815877,126.9485747
회화나무,37.4872032,126.9270764
양버즘나무,37.4747991,126.9356777
양버즘나무,37.4821359,126.945738
은행나무,37.4844058,126.9553938
양버즘나무,37.4689537,126.946246
양버즘나무,37.4823573,126.9181922
양버즘나무,37.4791428,126.9582563
은행나무,37.4870734,126.9576341
은행나무,37.4700818,126.9580447
왕벚나무,37.4833684,126.9413765
왕벚나무,37.483431,126.9412091
왕벚나무,37.4832753,126.9416471
왕벚나무,37.4833065,126.9415454
왕벚나무,37.4833352,126.9414633
왕벚나무,37.4825184,126.9506266
왕벚나무,37.4857999,126.9604019
왕벚나무,37.4852654,126.9612053
왕벚나무,37.485444,126.961664
왕벚나무,37.4858261,126.9603469
왕벚나무,37.4858583,126.9602955
왕벚나무,37.4858846,126.9602441
왕벚나무,37.4857474,126.9605118
왕벚나무,37.4859197,126.9602001
왕벚나무,37.4854557,126.9617117
왕벚나무,37.4854468,126.961609
왕벚나무,37.4854467,126.9615539
왕벚나무,37.4854525,126.9614914
왕벚나무,37.4863222,126.9577386
은행나무,37.4784488,126.9578427
양버즘나무,37.4843271,126.9081279
왕벚나무,37.4822476,126.9278065
회화나무,37.4848662,126.9086718
은행나무,37.4786712,126.9578556
회화나무,37.4848261,126.908625
양버즘나무,37.4842943,126.908313
양버즘나무,37.4842537,126.9082692
양버즘나무,37.4842173,126.9082327
은행나무,37.477093,126.9619101
은행나무,37.4883248,126.9214717
은행나무,37.4862219,126.9230621
은행나무,37.4864968,126.9437688
회화나무,37.4873973,126.9281304
감나무,37.468921,126.9580236
은행나무,37.4848976,126.9080934
양버즘나무,37.4860885,126.9136049
은행나무,37.4692203,126.9848557
은행나무,37.4683475,126.9578968
양버즘나무,37.4848821,126.9336012
양버즘나무,37.4709067,126.9434619
왕벚나무,37.4823612,126.9498466
은행나무,37.4700104,126.9519892
양버즘나무,37.4842138,126.9372308
양버즘나무,37.4650445,126.9314334
은행나무,37.485722,126.9294401
은행나무,37.4773046,126.9609653
은행나무,37.4696936,126.9581147
양버즘나무,37.4675379,126.9317084
양버즘나무,37.4736457,126.9340584
양버즘나무,37.4833422,126.9219832
은행나무,37.4771604,126.9525554
양버즘나무,37.4824639,126.9412182
양버즘나무,37.4630213,126.9318473
느티나무,37.4925526,126.92537
은행나무,37.4916697,126.9565601
양버즘나무,37.4864288,126.9135409
양버즘나무,37.4648636,126.9314522
양버즘나무,37.4722098,126.933758
양버즘나무,37.4827535,126.9065916
은행나무,37.4904981,126.9564316
양버즘나무,37.470688,126.9422724
양버즘나무,37.4755576,126.9364447
은행나무,37.4881804,126.9151179
왕벚나무,37.4737944,126.9589931
은행나무,37.4773591,126.9612212
양버즘나무,37.4788892,126.9509868
왕벚나무,37.4829443,126.9439072
양버즘나무,37.4775601,126.9627097
은행나무,37.4880791,126.9217517
양버즘나무,37.4844707,126.9325661
은행나무,37.4858682,126.929397
